person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
cruanes-m,romeoturneresposito,1,1926,1926,administrateur,1
esposito-l,romeoturneresposito,2,1926,1926,administrateur,1
sturla-nicolas,romeoturneresposito,1,1926,1926,administrateur,1
turner,romeoturneresposito,1,1926,1926,administrateur,1
adm-mm-auguste-laloux,royaleasturienneminesdirection,1,1925,1925,president,1
amiens,royaleasturienneminesdirection,1,1925,1925,president,1
azered,royaleasturienneminesdirection,1,1925,1925,president,1
bechateur,royaleasturienneminesdirection,1,1925,1925,president,1
etc-plomb-en-saumons,royaleasturienneminesdirection,1,1925,1925,president,1
hauzeur-l,royaleasturienneminesdirection,1,1925,1925,president,1
hendaye,royaleasturienneminesdirection,1,1925,1925,president,1
lecuvre-f,royaleasturienneminesdirection,1,1925,1925,president,1
pereire-g,royaleasturienneminesdirection,1,1925,1925,president,1
reims,royaleasturienneminesdirection,1,1925,1925,president,1
schmidt-p,royaleasturienneminesdirection,1,1925,1925,president,1
sidi-ahmed,royaleasturienneminesdirection,1,1925,1925,president,1
visschers-p,royaleasturienneminesdirection,1,1925,1925,president,1
bucoskist,sahella,1,1926,1926,administrateur,1
cavalier,sahella,1,1926,1926,administrateur,1
cavelier-f,sahella,1,1926,1926,administrateur,1
painleve-a,sahella,1,1926,1926,administrateur,1
rte-du-havre,sahella,1,1926,1926,administrateur,1
sallandroudze-lamornaix-j,saidok,1,1910,1910,administrateur,1
collet,sanhadja,1,1928,1928,administrateur,1
franck,sanhadja,1,1928,1928,administrateur,1
kahn,sanhadja,1,1928,1928,administrateur,1
ladreyt,sanhadja,1,1928,1928,administrateur,1
r-weill-fils-s,sanhadja,1,1928,1928,administrateur,1
weill,sanhadja,1,1928,1928,administrateur,1
courbevoie,secteurelectrique,1,1926,1926,administrateur,1
froment-guieysse-g,secteurelectrique,1,1926,1926,administrateur,1
nancy,secteurelectrique,1,1926,1926,administrateur,1
nerot-a,secteurelectrique,1,1926,1926,administrateur,1
nerot-e,secteurelectrique,1,1926,1926,administrateur,1
sevres,secteurelectrique,2,1926,1926,administrateur,1
steinmann-h,secteurelectrique,1,1926,1926,administrateur,1
breleux-g,secteurelectriquevoutesalger,1,1945,1945,administrateur,1
camelin-g,secteurelectriquevoutesalger,3,1937,1945,administrateur,1
deboulle,secteurelectriquevoutesalger,1,1945,1945,administrateur,1
dumouchel,secteurelectriquevoutesalger,2,1931,1933,administrateur,1
ed-le-henaff,secteurelectriquevoutesalger,1,1953,1953,administrateur,1
fegly-h,secteurelectriquevoutesalger,3,1929,1933,administrateur,1
fribourg-l,secteurelectriquevoutesalger,5,1937,1953,administrateur,1
froment-guieysse-g,secteurelectriquevoutesalger,2,1929,1931,administrateur,1
grattery-j,secteurelectriquevoutesalger,5,1937,1953,administrateur,1
hinzelin-a,secteurelectriquevoutesalger,5,1929,1940,administrateur,1
nerot-a,secteurelectriquevoutesalger,1,1929,1929,administrateur,1
nerot-e,secteurelectriquevoutesalger,8,1929,1953,administrateur,1
richier-l,secteurelectriquevoutesalger,3,1937,1953,administrateur,1
verhelst,secteurelectriquevoutesalger,2,1931,1933,administrateur,1
villata-f,secteurelectriquevoutesalger,3,1945,1953,administrateur,1
a-paris-d,senellemaubeuge,1,1921,1921,administrateur,1
amiens,senellemaubeuge,1,1921,1921,administrateur,1
angouleme,senellemaubeuge,1,1921,1921,administrateur,1
barcelone,senellemaubeuge,1,1921,1921,administrateur,1
burrus-a,senellemaubeuge,1,1921,1921,administrateur,1
burrus-m,senellemaubeuge,1,1921,1921,administrateur,1
cigares,senellemaubeuge,1,1921,1921,administrateur,1
cigarettes-j-bastos,senellemaubeuge,1,1921,1921,administrateur,1
constantinople,senellemaubeuge,1,1921,1921,administrateur,1
copenhague,senellemaubeuge,1,1921,1921,administrateur,1
graulhet,senellemaubeuge,1,1921,1921,administrateur,1
grenoble,senellemaubeuge,1,1921,1921,administrateur,1
imprimes-tabacs,senellemaubeuge,1,1921,1921,administrateur,1
legumes-steiner-pere,senellemaubeuge,1,1921,1921,administrateur,1
levy-e,senellemaubeuge,1,1921,1921,administrateur,1
levy-j,senellemaubeuge,1,1921,1921,administrateur,1
mazamet,senellemaubeuge,1,1921,1921,administrateur,1
meyer-c,senellemaubeuge,1,1921,1921,administrateur,1
mulhouse,senellemaubeuge,1,1921,1921,administrateur,1
quentin-s,senellemaubeuge,1,1921,1921,administrateur,1
reims,senellemaubeuge,1,1921,1921,administrateur,1
riom,senellemaubeuge,1,1921,1921,administrateur,1
roanne,senellemaubeuge,1,1921,1921,administrateur,1
roubaix,senellemaubeuge,1,1921,1921,administrateur,1
st-die,senellemaubeuge,1,1921,1921,administrateur,1
stoffel-a,senellemaubeuge,1,1921,1921,administrateur,1
troyes,senellemaubeuge,1,1921,1921,administrateur,1
adm-mm-c-wormald,sidikamber,1,1910,1910,president,1
agences,sidikamber,1,1910,1910,president,1
cognac,sidikamber,1,1910,1910,president,1
concession-de-sidi-kamber,sidikamber,1,1938,1938,administrateur,1
dar-debar-d,sidikamber,1,1938,1938,administrateur,1
depots-a-lyon,sidikamber,1,1910,1910,president,1
gastu-j,sidikamber,1,1938,1938,administrateur,1
gros-e,sidikamber,1,1938,1938,administrateur,1
l-graves-w,sidikamber,1,1910,1910,president,1
perrelet-a,sidikamber,1,1910,1910,directeur,0
sidi-kamber-filons-blende,sidikamber,1,1938,1938,administrateur,1
strasbourg,sidikamber,1,1910,1910,president,1
travaux,sidikamber,1,1938,1938,administrateur,1
wyler-s,sidikamber,1,1910,1910,president,1
cremes-de-tartres-such-fils,sonnati,1,1910,1910,president,1
laumet-j,sonnati,1,1910,1910,president,1
muselli-c,stationcentraleelectricitemascara,1,1925,1925,administrateur,1
bauer-l,syndicatlyonnaisnordafricain,3,1922,1926,administrateur,1
boussand-h,syndicatlyonnaisnordafricain,2,1924,1926,administrateur,1
boussand-l,syndicatlyonnaisnordafricain,3,1922,1926,administrateur,1
carnot-e,syndicatlyonnaisnordafricain,3,1922,1926,administrateur,1
moret-e,syndicatlyonnaisnordafricain,3,1922,1926,administrateur,1
thivend-a,syndicatlyonnaisnordafricain,2,1924,1926,administrateur,1
thivent-a,syndicatlyonnaisnordafricain,1,1922,1922,administrateur,1
vogt-p,syndicatlyonnaisnordafricain,3,1922,1926,administrateur,1
borgeaud-l,tabacsalgeriens,3,1922,1926,administrateur,1
gounin-j,tabacsalgeriens,1,1922,1922,administrateur,1
gronier-e,tabacsalgeriens,3,1922,1926,administrateur,1
henri-c,tabacsalgeriens,2,1922,1924,administrateur,1
parlier-e,tabacsalgeriens,1,1926,1926,administrateur,1
vinson-j,tabacsalgeriens,2,1924,1926,administrateur,1
yusuf-c,tabacsalgeriens,2,1924,1926,administrateur,1
tachet-isidore,tachet,1,1888,1888,administrateur,1
balande-f,textilesafricains,1,1922,1922,administrateur,1
bastos-a,textilesafricains,1,1922,1922,administrateur,1
cabanel-j,textilesafricains,1,1922,1922,administrateur,1
darmon,textilesafricains,1,1922,1922,administrateur,1
dorrenn-j,textilesafricains,1,1922,1922,administrateur,1
tapie-j,textilesafricains,1,1922,1922,administrateur,1
vaisset-v,textilesafricains,1,1922,1922,administrateur,1
amsterdam,tissagesmecaniquesisere,1,1919,1919,administrateur,1
barcelone,tissagesmecaniquesisere,1,1919,1919,administrateur,1
geneve,tissagesmecaniquesisere,1,1919,1919,administrateur,1
isere,tissagesmecaniquesisere,1,1919,1919,administrateur,1
milan,tissagesmecaniquesisere,1,1919,1919,administrateur,1
muntaner,tissagesmecaniquesisere,1,1919,1919,administrateur,1
n-depots-paris,tissagesmecaniquesisere,1,1919,1919,administrateur,1
strasbourg,tissagesmecaniquesisere,1,1919,1919,administrateur,1
via-monta-di-pieta,tissagesmecaniquesisere,1,1919,1919,administrateur,1
vienne,tissagesmecaniquesisere,1,1919,1919,administrateur,1
alicante,tonnellerie,1,1919,1919,directeur_general,0
epernay,tonnellerie,1,1919,1919,directeur_general,0
limoges,tonnellerie,1,1919,1919,directeur_general,0
agent-de-change-a-courtrai,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
cristiani-r,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
de-buyl-p,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
dupuy-dutemps-c,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
et-emile-andre,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
hamoir-l,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
jouane-l,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
saey-o,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
saint-germain-m,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
van-goethem-l,tramwayoranhammambouhadjarextensions,1,1908,1908,administrateur,1
adm-mm-daniel-bouvier,tramwaysalgeriens,2,1919,1925,president,1
almaric-j,tramwaysalgeriens,1,1926,1926,administrateur,1
amalric-j,tramwaysalgeriens,3,1929,1933,administrateur,1
autin-j,tramwaysalgeriens,2,1945,1948,administrateur,1
bordj-el-arban-marengo,tramwaysalgeriens,2,1922,1926,administrateur,1
boulogne-g,tramwaysalgeriens,3,1931,1937,administrateur,1
bouvier-d,tramwaysalgeriens,6,1920,1933,administrateur,1
chailley-bert-p,tramwaysalgeriens,6,1931,1953,administrateur,1
chailley-j,tramwaysalgeriens,9,1907,1929,administrateur,1
chamon-g,tramwaysalgeriens,6,1907,1929,administrateur,1
chaville,tramwaysalgeriens,1,1926,1926,administrateur,1
co-fdt-thomson-houston,tramwaysalgeriens,4,1919,1925,president,1
cox,tramwaysalgeriens,6,1917,1931,administrateur,1
cox-j,tramwaysalgeriens,2,1919,1925,president,1
dalaise-a,tramwaysalgeriens,9,1907,1929,administrateur,1
detuf-a,tramwaysalgeriens,4,1931,1945,administrateur,1
devezeau-de-lavergne-j,tramwaysalgeriens,1,1953,1953,administrateur,1
dronsart,tramwaysalgeriens,1,1948,1948,administrateur,1
foucher-a,tramwaysalgeriens,3,1940,1953,administrateur,1
gallois-a,tramwaysalgeriens,6,1931,1953,administrateur,1
geneve,tramwaysalgeriens,1,1919,1919,president,1
gueroult-l,tramwaysalgeriens,4,1926,1933,administrateur,1
jamet-l,tramwaysalgeriens,1,1953,1953,administrateur,1
le-duc-j,tramwaysalgeriens,4,1937,1953,administrateur,1
le-duc-y,tramwaysalgeriens,1,1953,1953,administrateur,1
longere,tramwaysalgeriens,3,1912,1920,administrateur,1
longere-a-ain-taya-e,tramwaysalgeriens,2,1919,1925,president,1
longere-e,tramwaysalgeriens,1,1922,1922,administrateur,1
longere-g,tramwaysalgeriens,8,1926,1953,administrateur,1
mercier-g,tramwaysalgeriens,4,1937,1953,administrateur,1
mulhouse,tramwaysalgeriens,1,1919,1919,president,1
omnibus-de-bordeaux,tramwaysalgeriens,2,1919,1925,president,1
paris-tripard-poux,tramwaysalgeriens,1,1919,1919,president,1
parsons,tramwaysalgeriens,4,1912,1929,administrateur,1
parsons-adm-tramways-d-amiens-f,tramwaysalgeriens,1,1919,1919,president,1
parsons-f,tramwaysalgeriens,2,1922,1926,administrateur,1
parsons-thomson-houston-adm-tramways-d-amiens-f,tramwaysalgeriens,1,1925,1925,president,1
pres-bone,tramwaysalgeriens,2,1919,1925,president,1
prevot-a,tramwaysalgeriens,1,1948,1948,administrateur,1
r-claude-vellefaux,tramwaysalgeriens,2,1919,1925,president,1
r-de-la-terrasse,tramwaysalgeriens,2,1919,1925,president,1
siry-e,tramwaysalgeriens,4,1907,1920,administrateur,1
tarbes,tramwaysalgeriens,1,1919,1919,president,1
tine,tramwaysalgeriens,5,1917,1933,administrateur,1
tine-e,tramwaysalgeriens,5,1919,1937,administrateur,1
versaillaise-de-tramways,tramwaysalgeriens,2,1919,1925,president,1
barkatz-e,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
collet-d,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
delfolie-j,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
dessens-j,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
genon-p,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
gueit-e,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
lavie-m,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
leonardi-f,tramwayselectriquesconstantine,2,1924,1926,administrateur_delegue,1
liagre-p,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
mf,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
nahon-a,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
plateau-du-mansourah,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
saux,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
scamaroni-a,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
vandel-m,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
wolf-g,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
abadie,tramwayselectriquesoran,2,1901,1912,commissaire_aux_comptes,1
audras,tramwayselectriquesoran,1,1901,1901,administrateur,1
bagneux-f,tramwayselectriquesoran,2,1937,1940,administrateur,1
bellin,tramwayselectriquesoran,1,1922,1922,administrateur,1
berthoulat-g,tramwayselectriquesoran,2,1901,1912,commissaire_aux_comptes,1
brac-de-la-perriere-p,tramwayselectriquesoran,2,1901,1922,commissaire_aux_comptes,1
bratman,tramwayselectriquesoran,1,1933,1933,administrateur,1
bussy-a,tramwayselectriquesoran,8,1914,1940,administrateur,1
chapsal-f,tramwayselectriquesoran,1,1914,1914,administrateur,1
cigogna-c,tramwayselectriquesoran,4,1914,1922,administrateur,1
cornudet-l,tramwayselectriquesoran,1,1901,1901,administrateur,1
cottet,tramwayselectriquesoran,1,1933,1933,administrateur,1
cottet-c,tramwayselectriquesoran,2,1937,1948,administrateur,1
dubois-p,tramwayselectriquesoran,1,1917,1917,administrateur,1
durand-b,tramwayselectriquesoran,4,1912,1920,administrateur,1
durand-p,tramwayselectriquesoran,1,1912,1912,administrateur,1
frege-v,tramwayselectriquesoran,1,1945,1945,administrateur,1
gay,tramwayselectriquesoran,1,1940,1940,president,1
guillon,tramwayselectriquesoran,6,1914,1933,administrateur,1
guillon-e,tramwayselectriquesoran,2,1937,1940,administrateur,1
hamoir-l,tramwayselectriquesoran,7,1901,1931,administrateur,1
henrion,tramwayselectriquesoran,3,1945,1953,administrateur,1
inchange,tramwayselectriquesoran,1,1926,1926,administrateur,1
laussinotte-f,tramwayselectriquesoran,1,1953,1953,administrateur,1
palante-a,tramwayselectriquesoran,5,1922,1940,administrateur,1
perdreau-ecp,tramwayselectriquesoran,1,1922,1922,administrateur,1
perdreau-h,tramwayselectriquesoran,7,1931,1953,administrateur,1
petit,tramwayselectriquesoran,2,1901,1912,commissaire_aux_comptes,1
pirard,tramwayselectriquesoran,2,1931,1933,administrateur,1
pirard-p,tramwayselectriquesoran,4,1937,1948,administrateur,1
plagnes,tramwayselectriquesoran,3,1945,1953,administrateur,1
pouillet-c,tramwayselectriquesoran,3,1945,1953,administrateur,1
saint-germain,tramwayselectriquesoran,2,1901,1912,president,1
gerandal-c,tramwaysmessageriessahel,1,1926,1926,administrateur,1
luciani-d,tramwaysmessageriessahel,1,1926,1926,administrateur,1
marques-e,transitmaritimemarques,1,1926,1926,administrateur,1
bonhomme-l,transsaharienne,1,1935,1935,administrateur_delegue,1
delage-g,transsaharienne,2,1923,1935,administrateur,1
gradis-g,transsaharienne,2,1923,1935,administrateur,1
huge-p,transsaharienne,1,1935,1935,administrateur,1
orcel-j,transsaharienne,1,1923,1923,administrateur,1
puerari,transsaharienne,1,1935,1935,president,1
adm-mme-vve-j-merlo,tubiana,1,1910,1910,president,1
dandrade-j,tubiana,1,1910,1910,president,1
mallet-p,tubiana,1,1910,1910,administrateur_delegue,1
albrand-j,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
bellat-l,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
charles-v,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
coste-a-oran,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
guerin-p,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
krauss-a,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
malet-f,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
menegaux-c,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
payri-a,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
rouffia-g,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
thiedey-mme-lacombe,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
arthuis-a,typolitho,1,1926,1926,administrateur,1
barbedette-f,typolitho,1,1926,1926,administrateur,1
kholer-r,typolitho,1,1926,1926,administrateur,1
moller,typolitho,1,1926,1926,administrateur,1
barthelemy-l,unionagricoleafrique,1,1898,1898,administrateur,1
berge-a,unionagricoleafrique,1,1898,1898,administrateur,1
berge-j,unionagricoleafrique,1,1898,1898,administrateur,1
binet-p,unionagricoleafrique,1,1898,1898,commissaire_aux_comptes,0
colin-e,unionagricoleafrique,1,1898,1898,gerant,0
guebin-l,unionagricoleafrique,1,1898,1898,administrateur,1
henard-e,unionagricoleafrique,1,1898,1898,administrateur,1
objet-fondation,unionagricoleafrique,1,1898,1898,administrateur,1
revenu-fr,unionagricoleafrique,1,1898,1898,administrateur,1
de-la-bouglise-r,unionchimiquenordafricaine,1,1931,1931,administrateur,1
et-roger-poupinel,unionchimiquenordafricaine,1,1931,1931,administrateur,1
parmentier-l,unionchimiquenordafricaine,1,1931,1931,administrateur,1
thurneyssen-h,unionchimiquenordafricaine,1,1931,1931,administrateur,1
brissonnet-e,unioncommercialeproducteurs,2,1922,1926,administrateur,1
el-biar,unioncommercialeproducteurs,2,1922,1926,administrateur,1
jomiau-e,unioncommercialeproducteurs,1,1922,1922,administrateur,1
olivier-p,unioncommercialeproducteurs,1,1922,1922,administrateur,1
pasquier-m,unioncommercialeproducteurs,2,1922,1926,administrateur,1
aillerie-f,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
cipriani-p,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
de-cenival-a,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
de-courseulles-r,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
gingembre-p,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,directeur_general,0
grandval,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
guy-de-gontaut-biron,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
jud-g,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
