company_key,company_name,attribute,value,year,source_ref,doc_id
ehortala,E. Hortala et Cie,head_office,RUFISQUE (Sénégal). — Adresser toutes les offres à Bordeaux,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
lecomte,A. Lecomte et Cie,founded_date,1922-07-01,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
lecomte,A. Lecomte et Cie,head_office,DAKAR (Sénégal),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
kong,Nouvelle Compagnie française de Kong,founded_date,1923-08-22,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
oldani,A. Oldani et Cie,head_office,SAINT-LoUIS (Sénégal),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
omniumcommercialafricain,Omnium commercial africain (Anciennement,founded_date,1922-07-09,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
rezkfreres,Rezk frères,head_office,CONAKRY (Guinée française),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
richa,Richa et Cie,head_office,DAKAR (Sénégal),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
jeanrose,Jean Rose,head_office,"Avenue du Maréchal-Pétain, ABIDJAN (Côte-d'Ivoire)",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
marcelsimon,Marcel Simon,capital,100.000 fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
commercialeafricaineexportationimportation,Société commerciale africaine d'exportation et d'importation,founded_date,1920-08-02,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
commercialeafricaineexportationimportation,Société commerciale africaine d'exportation et d'importation,head_office,"24, rue de Milan, PARIS (9e)",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
commercialeindustrielleafriqueoccidentale,Société commerciale et industrielle de l'Afrique occidentale,founded_date,1916-06-08,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
commercialeindustriellepalmeraiesafricaines,Société commerciale et industrielle des Palmeraies africaines,founded_date,1920-05-18,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
commercialeouestafricain,Société commerciale de l'Ouest africain,founded_date,1907-04-04,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
commercialesoudan,Société commerciale du Soudan français,founded_date,1897-06-14,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
entreprisesafricaines,Société d'entreprises africaines,founded_date,1921-12-15,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
dahomey,Société française du Dahomey,founded_date,1920-10-08,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,founded_date,1925-04-22,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
palmador,Société Palmador,founded_date,1921-02-12,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
palmador,Société Palmador,head_office,"5, avenue Albert-Sarraut, DAKAR (Sénégal)",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,founded_date,1922-08-19,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,capital,500.000 fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
psoucail,P. Soucail et Cie,founded_date,1914-06-01,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
unioncolonialeafriqueoccidentale,Union coloniale de l'Afrique occidentale,founded_date,1921-11-18,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
unioncolonialeafriqueoccidentale,Union coloniale de l'Afrique occidentale,founded_date,1921-11-18,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
africaineentreprises,Cie africaine d'entreprises,founded_date,1919-04-01,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
africaineentreprises,Cie africaine d'entreprises,head_office,ABIDJAN (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
cheminferdakarsaintlouis,Cie du chemin de fer de Dakar à Saint-Louis,founded_date,1883-06-04,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
electricitesenegal,Cie d'électricité du Sénégal,founded_date,1910-01-12,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
electricitesenegal,Cie d'électricité du Sénégal,capital,1.250.000 fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
cheminsferdahomey,Cie française de chemins de fer au Dahomey,founded_date,1901-05-22,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
titane,Cie française du Titane,founded_date,1923-02-22,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
industrielleproduitscoloniaux,Cie industrielle des produits coloniaux,founded_date,1920-04-15,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
minesfalemegambie,Cie des mines de Falémé-Gambie,founded_date,1911-04-10,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
minessiguiri,Cie des mines de Siguiri,founded_date,1907-07-27,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
miniereguinee,Cie minière de la Guinée française,head_office,"7, rue Gounod, PARIS (17e)",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
figafrica,Figafrica,founded_date,1924-03-17,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
figafrica,Figafrica,head_office,CONAKRY (Guinée française),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
huileriesafricaines,Huileries africaines,founded_date,1920-05-27,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
huileriesafricaines,Huileries africaines,head_office,Dabou (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
salinscapvert,Salins du Cap-Vert,founded_date,1919-01-21,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
salinssinesaloum,Salins du Sine-Saloum,head_office,"15, rue Vauban, BORDEAUX",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
silicocalcaireafricaine,Silico-calcaire africaine,head_office,"de l'exploit. à Dakar, 16, avenue Roume.—",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
bamako,Société de Bamako,founded_date,1909-06-30,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
briqueteriesbamako,Société des briqueteries de Bamako,founded_date,1924-12-31,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
briqueteriesbamako,Société des briqueteries de Bamako,head_office,Bamako (Soudan français),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
commercialeindustrielleafriqueoccidentale,Société commerciale et industrielle de l'Afrique occidentale,founded_date,1912-01-29,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
huileriesrizeriesouestafricainesh,Société des huileries et rizeries ouest-africaines (S.H,founded_date,1922-03-25,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
huileriesrizeriesouestafricainesh,Société des huileries et rizeries ouest-africaines (S.H,capital,2.500.000 fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
immobilierethies,Société immobilière de Thiès,head_office,Dakar,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
industriellegrandepeche,Société industrielle de la Grande Pêche,founded_date,1919-06-05,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
industriellegrandepeche,Société industrielle de la Grande Pêche,head_office,PORT-ÉTIENNE (Mauritanie),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
minierefoncierebandama,Société minière et foncière du Bandama,founded_date,1909-07-18,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
becmeursexer,Becmeur et Sexer,founded_date,1921-07-23,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
becmeursexer,Becmeur et Sexer,head_office,Grand-Lahou,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
acajouscoteivoire,Cie des acajous de la Côte-d'Ivoire,head_office,GRAND-BASSAM (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
agriculturecommerceindustrieafrique,"Cie d'agriculture, de commerce et d'industrie d'Afrique",head_office,"Kindia (Guinée). Imp. Tous produits, notamment fruits tropicaux",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
boiscoteivoire,Cie des bois de la Côte-d'Ivoire,founded_date,1923-01-23,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
boiscoteivoire,Cie des bois de la Côte-d'Ivoire,head_office,GRAND-BASSAM (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
cotonniereouestafricaincotoa,Cie cotonnière de l'Ouest africain « La Cotoa»,founded_date,1925-03-31,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
cotonniereouestafricaincotoa,Cie cotonnière de l'Ouest africain « La Cotoa»,head_office,"2, square de l'Opéra, PARIS (9e)",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
culturecotonniereniger,Cie de culture cotonnière du Niger,founded_date,1919-11-25,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
culturecotonniereniger,Cie de culture cotonnière du Niger,capital,20 millions fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
culturecotonniereniger,Cie de culture cotonnière du Niger,head_office,"32, rue Taitbout, PARIS (9e)",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
culturestropicalesafrique,Cie de cultures tropicales en Afrique,founded_date,1925-01-26,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
culturestropicalesafrique,Cie de cultures tropicales en Afrique,head_office,— Ouassadou près Dialakoto (Sénégal),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
forestiereindenie,Cie forestière de l'Indénié,founded_date,1924-11-04,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
forestiereindenie,Cie forestière de l'Indénié,head_office,de l'exploitation à Aboisso (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
scieriesafricaines,Cie des scieries africaines,head_office,GRAND-BASSAM (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,founded_date,1917-08-03,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
eugeneschneider,Eugène Schneider,head_office,Tabou,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
agricolembato,Société agricole de M'Bato,founded_date,1911-03-23,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
agricolembato,Société agricole de M'Bato,capital,500.000 fr.,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
agricolembato,Société agricole de M'Bato,head_office,"M'BATO, par Bingerville (Côte-d'Ivoire)",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
alsaciennecoteivoire,Société alsacienne de la Côte-d'Ivoire,founded_date,1919-03-09,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
alsaciennecoteivoire,Société alsacienne de la Côte-d'Ivoire,head_office,ABIDJAN (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
culturesdiakandape,Société anonyme des cultures du Diakandapé,founded_date,1919-04-23,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
culturesdiakandape,Société anonyme des cultures du Diakandapé,head_office,Kayes,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
etablemilehubert,Société anonyme des Établ. Émile d'Hubert,head_office,ABIDJAN (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
boisafricains,Société des bois africains,founded_date,1918-10-05,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
bordelaisecoteivoire,Société bordelaise de la Côte-d'Ivoire,founded_date,1919-04-19,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
bordelaisecoteivoire,Société bordelaise de la Côte-d'Ivoire,head_office,GRAND-BASSAM (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
forestierebandama,Société forestière du Bandama,founded_date,1921-02-24,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
forestierebandama,Société forestière du Bandama,head_office,Grand-Lahou,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
importationboisexotiques,Société d'importation de bois exotiques,founded_date,1919-12-01,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
importationboisexotiques,Société d'importation de bois exotiques,head_office,— Assinie (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
plantationsexploitationscoloniales,Société de plantations et d'exploitations coloniales,head_office,d'exploit. à Bingerville,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
plantationstanoe,Société des plantations de la Tanoé,founded_date,1923-04-18,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
unionforestiereafricaine,Union forestière africaine,founded_date,1923-12-12,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
nigeragricole,Société du Niger agricole,founded_date,1924-06-26,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
senegalaisevoieseconomiques,Cie sénégalaise de voies économiques,founded_date,1920-06-01,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,founded_date,1925-02-16,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,head_office,"Port-Étienne (Mauritanie). — Société anon., fondée en juin 1925, 8 millions de fr. en",1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoircommercialfrancoafricain,Comptoir commercial franco-africain,founded_date,1924-04-21,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
comptoircommercialfrancoafricain,Comptoir commercial franco-africain,head_office,Dakar,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
messageriesafricaines,Messageries africaines,founded_date,1907-02-25,1937,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
messageriesafricaines,Messageries africaines,head_office,ou un bureau en Europe,1937,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
afriquecongo,Afrique et Congo,founded_date,1907-04-17,1937,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
