company_key,company_name,attribute,value,year,source_ref,doc_id
plantationspalmeraiesogooue,Cie générale des plantations et palmeraies de l'Ogooué,founded_date,1928-07-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
sanghalikouala,Cie générale Sangha-Likouala,founded_date,1929-03-15,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
hautengounie,Cie de la Haute-N'Gounié,founded_date,1899-07-17,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
nantaiseboisderoulescontreplaquesocean,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,capital,25 millions fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
proprietairekouilouniari,Cie propriétaire du Kouilou-Niari,founded_date,1899-06-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumsforestiermaritimegrandsreseaux,Consortiums forestier et maritime des grands réseaux français,head_office,Libreville,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumventeacajou,Consortium de Vente de l'Acajou,founded_date,1937-05-25,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumventeacajou,Consortium de Vente de l'Acajou,capital,100.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumventeokoume,Consortium de Vente de l'Okoumé,founded_date,1932-10-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumventeokoume,Consortium de Vente de l'Okoumé,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
equatoriale,L'Équatoriale,founded_date,1924-04-05,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
equatoriale,L'Équatoriale,head_office,Libreville,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
etablissementsgleroyelablgleroyboisnormandie,"Établissements G. Leroy (Elabl. G. Leroy, Société des bois de Normandie et Cie",head_office,"62, rue de Buzenval, PARIS (20e)",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierelambarene,Forestière de Lambaréné,founded_date,1932-02-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierelambarene,Forestière de Lambaréné,capital,1.600.000 francs,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierelambarene,Forestière de Lambaréné,head_office,PORT-GENTIL (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
francecongo,« France-Congo »,capital,300.000 francs,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
egillet,E. Gillet,head_office,d’exploit. à Port-,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
intertropicalcomfina,Intertropical-Comfina,capital,100 millions fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
labordenoguezfreres,De Laborde-Noguez frères,founded_date,1928-07-01,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
leverbrothersltd,Lever Brothers Ltd,founded_date,1894-06-21,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
lirand,Lirand et Cie,head_office,PORT-GENTIL (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
industrielleboiscontreplaquesmultiplex,Cie industrielle des bois contreplaqués Multiplex,founded_date,1927-07-20,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
okoumeportgentil,L'Okoumé de Port-Gentil,founded_date,1927-10-01,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
okoumea,L'Okouméa,capital,25.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
jraimond,J. Raimond et Cie,capital,30.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
placagesequateur,Placages de l'Équateur,founded_date,1933-11-24,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
placagesequateur,Placages de l'Équateur,capital,1.100.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
placagesequateur,Placages de l'Équateur,head_office,PORT-GENTIL (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
santosnogueira,"Santos, Nogueira et Cie",head_office,"BANGUI, B. P. 21 (A. E. F.)",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africaineforestiere,Société africaine forestière,founded_date,1932-03-23,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africaineforestiere,Société africaine forestière,capital,1.500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
agricoleforestiereafricaine,Société agricole et forestière Africaine,founded_date,1930-04-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
agricoleforestiereafricaine,Société agricole et forestière Africaine,head_office,LIBREVILLE (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
agricoleindustrielleogooue,Société agricole et industrielle de l'Ogooué,founded_date,1910-01-04,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
congolaise,Société anon. congolaise des Anc. Etabl. A. Defaye,founded_date,1929-07-18,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisgabon,Société des Bois du Gabon,head_office,PORT-GENTIL (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boismondah,Société des bois de la Mondah,founded_date,1921-07-25,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boismondah,Société des bois de la Mondah,capital,1.600.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationsgabonaises,Société d'exploitations Gabonaises,founded_date,1934-06-30,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationsgabonaises,Société d'exploitations Gabonaises,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationsgabonaises,Société d'exploitations Gabonaises,head_office,PORT-GENTIL (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
anciensetablissementscquilliardforestiereezanga,Anciens Établissements C. Quilliard Société forestière d'Ezanga,founded_date,1932-03-27,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
anciensetablissementscquilliardforestiereezanga,Anciens Établissements C. Quilliard Société forestière d'Ezanga,head_office,"5, rue Boudreau, PARIS (9e). Tél. : Opéra 49-35",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierefernanvaz,Société forestière du Fernan-Vaz,founded_date,1928-05-31,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierefernanvaz,Société forestière du Fernan-Vaz,capital,800.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierelittoralgabonais,Société forestière du littoral gabonais,founded_date,1930-04-24,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestiereniari,Société forestière du Niari,founded_date,1936-03-18,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestiereniari,Société forestière du Niari,capital,300.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boiscoloniaux,Société française des bois coloniaux,capital,350.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonsafricains,Société française des cotons africains,founded_date,1931-12-29,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonsafricains,Société française des cotons africains,capital,7.500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
sultanatshautoubangui,Société nouvelle des Sultanats du Haut-Oubangui,founded_date,1927-07-12,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationskandjia,Société des Plantations de la Kandjia,capital,300.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationskandjia,Société des Plantations de la Kandjia,head_office,YAKANDJIA près Bambari (Oubangui-Chari),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
unioncolonialeagricoleforestiere,Union coloniale agricole et forestière,founded_date,1929-05-30,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
unionforestiereafricaine,Union forestière africaine,founded_date,1923-12-12,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
equatorialemines,Cie équatoriale de mines,founded_date,1927-04-01,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
transportsouhamenana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,founded_date,1900-02-21,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",founded_date,1928-10-08,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
industriellecolonialeequatoriale,Cie industrielle et coloniale équatoriale,founded_date,1927-11-22,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
minesniari,Cie des mines du Niari,founded_date,1930-06-30,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
minierecongo,Cie minière du Congo français,founded_date,1905-06-20,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
minierecongo,Cie minière du Congo français,head_office,"admin. : 9, rue Chauchat, PARIS (9e)",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
miniereoubanghioriental,Cie minière de l'Oubanghi oriental,founded_date,1928-10-22,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
huileriesmoyencongo,Huileries du Moyen-Congo,founded_date,1929-12-03,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africaineentreprises,Société africaine d'entreprises,capital,3.000.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
constructionbatignolles,Société de Construction des Batignolles,capital,20 millions francs,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
entreprisestravauxfrancecolonies,Société d'entreprises de travaux en France et aux Colonies,founded_date,1932-01-29,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
recherchesminesafriqueequatoriale,Société française de recherches et de mines en Afrique Equatoriale,founded_date,1928-11-12,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
transportsoubanguicameroun,Société de transports Oubangui-Cameroun,founded_date,1935-03-16,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
transportsoubanguicameroun,Société de transports Oubangui-Cameroun,capital,800.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestieres,ET FORESTIÈRES,founded_date,1933-01-01,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestieres,ET FORESTIÈRES,head_office,Port-Gentil. — S,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
waagfrereslacanenghe,"Waag frères, lac Anenghé",founded_date,1936-02-03,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
waagfrereslacanenghe,"Waag frères, lac Anenghé",capital,2.000.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
waagfrereslacanenghe,"Waag frères, lac Anenghé",head_office,ou un bureau en Europe,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
bongolalokundjinyong,Bongola-Lokundji-Nyong,founded_date,1926-09-23,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
caoutchoucscacaoscameroun,Caoutchoucs et cacaos du Cameroun,founded_date,1926-07-19,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africaineindustrielleforestiere,Cie africaine industrielle et forestière,founded_date,1928-05-08,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
colonialedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,founded_date,1928-04-26,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
equateur,Cie générale de l'Équateur,founded_date,1924-03-26,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
equateur,Cie générale de l'Équateur,head_office,DOUALA (Cameroun),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
minesafricaines,Cie de mines africaines,capital,500.000 francs,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
ouestcameroun,Cie Ouest-Cameroun,founded_date,1930-03-14,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
ouestcameroun,Cie Ouest-Cameroun,head_office,Plantation du Monoun par Foumbot (Cameroun),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
scandinavecameroundiedenalbrechtsen,Cie scandinave du Cameroun « Dieden Albrechtsen »,founded_date,1926-04-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
emilenassif,Émile Nassif,head_office,DOUALA (Cameroun),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationssanaga,Plantations de la Sanaga,founded_date,1929-08-04,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationssanaga,Plantations de la Sanaga,head_office,Dizangué,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisouestafricain,Société des bois de l'Ouest africain,founded_date,1927-06-15,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
bordelaiseafricaine,Société bordelaise africaine,head_office,est à DOUALA,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierenordcamerountchad,Société cotonnière du Nord-Cameroun et du Tchad,founded_date,1927-12-15,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestiereindustriellemabobe,Société forestière et industrielle de la Mabobé,founded_date,1935-03-01,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestiereindustriellemabobe,Société forestière et industrielle de la Mabobé,capital,100.000 francs,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestiereindustriellemabobe,Société forestière et industrielle de la Mabobé,head_office,DOUALA (B. P. 176),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
nationalecameroun,Société nationale du Cameroun,founded_date,1919-06-06,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
nationalecameroun,Société nationale du Cameroun,head_office,Manoka près Douala. — Plantations à,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationsfoumban,Société des plantations de Foumban,founded_date,1930-09-08,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationsfoumban,Société des plantations de Foumban,head_office,"COUTI, par FOUMBAN (Cameroun)",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
unionbananierecameroun,Union bananière du Cameroun,founded_date,1935-01-21,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
