person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
w-guynet,W.. Guynet,W.. Guynet,1,1,1,administrateur,1916,1916,Agro-alimentaire
parmentier-j,Parmentier,J. Parmentier,1,1,1,administrateur,1916,1916,Agro-alimentaire
barbier-r,Barbier,René Barbier,1,1,1,administrateur,1931,1931,Agro-alimentaire
comite-des-bois,Comité des Bois,Comité des Bois,1,1,1,administrateur,1931,1931,Agro-alimentaire
hollande-j,Hollande,Jean Hollande,1,1,1,administrateur,1931,1931,Agro-alimentaire
jauffret-m,Jauffret,Marcel Jauffret,1,1,1,administrateur,1931,1931,Agro-alimentaire
masson-g,Masson,Georges Masson,1,1,1,administrateur,1931,1931,Agro-alimentaire
pome-l,Pome,Louis Pome,1,1,1,administrateur,1931,1931,Agro-alimentaire
duval-r,Duval,Raoul Duval,1,1,1,administrateur,1931,1931,Agro-alimentaire
ste-des-bois-de-la-mondah,Sté des bois de la Mondah,Sté des bois de la Mondah,1,1,1,administrateur,1931,1931,Agro-alimentaire
meyer-a,Meyer,A. Meyer,1,1,1,administrateur,1928,1928,Agro-alimentaire
petit-p,Petit,P. Petit,1,1,1,administrateur,1928,1928,Agro-alimentaire
rond-point-victor-hugo,rond-point Victor-Hugo,rond-point Victor-Hugo,1,1,1,administrateur,1928,1928,Agro-alimentaire
petit-p-pierre,Petit,Pierre Petit,1,1,1,administrateur,1928,1928,Agro-alimentaire
et-demetrius-zafiropulo,et Démétrius Zafiropulo,et Démétrius Zafiropulo,1,1,1,administrateur,1928,1928,Agro-alimentaire
fano-emonet-paris,? FANO-EMONET - Paris,? FANO-EMONET - Paris,1,1,1,administrateur,1928,1928,Agro-alimentaire
levy-j,Lévy,J. Lévy,1,1,1,administrateur,1930,1930,Agro-alimentaire
weber-h,Weber,H. Weber,1,1,1,administrateur,1930,1930,Agro-alimentaire
juliard-j,Juliard,J. Juliard,1,1,1,administrateur,1930,1930,Agro-alimentaire
angoulvant-f,Angoulvant,F. Angoulvant,1,1,1,administrateur,1930,1930,Agro-alimentaire
hublin-h,Hublin. 4,H. Hublin. 4,1,1,1,administrateur,1930,1930,Agro-alimentaire
mayet-p,Mayet,P. Mayet,1,1,1,administrateur,1945,1945,Agro-alimentaire
d-entreprises-industrielles-s,d'entreprises industrielles,Sté d'entreprises industrielles,1,1,1,administrateur,1951,1951,Agro-alimentaire
bourutet-aubertot-j,Bourutet-Aubertot,J. Bourutet-Aubertot,1,1,1,administrateur,1959,1959,Agro-alimentaire
dubar-g,Dubar,G. Dubar,1,1,1,administrateur,1902,1902,Sociétés commerciales
glorieux-h,Glorieux,H. Glorieux,1,1,1,administrateur,1902,1902,Sociétés commerciales
segard-six-e,Segard-Six,E. Segard-Six,1,1,1,administrateur,1902,1902,Sociétés commerciales
lemmens,Lemmens,Lemmens,1,1,1,administrateur,1902,1902,Sociétés commerciales
ritaine-descamps-est-remplace-par-m-h-grard,Ritaine-Descamps est remplacé par M. H. Grard,Ritaine-Descamps est remplacé par M. H. Grard,1,1,1,administrateur,1924,1924,Sociétés commerciales
messelin,Messelin,Messelin,1,1,1,administrateur,1924,1924,Sociétés commerciales
romberg-a,Romberg,A. Romberg,1,1,1,administrateur,1904,1904,Sociétés commerciales
colthurst-j,Colthurst,John Colthurst,1,1,1,administrateur,1929,1929,Sociétés commerciales
x-b,1,Braillard 1,1,1,1,administrateur,1900,1900,Agro-alimentaire
burot,Burot,Burot,1,1,1,administrateur,1900,1900,Agro-alimentaire
fabron,Fabron,Fabron,1,1,1,administrateur,1900,1900,Agro-alimentaire
commerciale-des-terrains-situes-a-aschouka,commerciale des terrains situés à Aschouka,commerciale des terrains situés à Aschouka,1,1,1,administrateur,1900,1900,Agro-alimentaire
ogoue-b,Ogoué,Bas Ogoué,1,1,1,administrateur,1900,1900,Agro-alimentaire
situee-dans-le-bas-ogoue,située dans le Bas-Ogoué,située dans le Bas-Ogoué,1,1,1,administrateur,1900,1900,Agro-alimentaire
romain-e,Romain,Élie Romain,1,1,1,administrateur,,,mines et industries
delor,Delor,Delor,1,1,1,administrateur,1912,1912,Agro-alimentaire
thiriaux,Thiriaux,Thiriaux,1,1,1,administrateur,1912,1912,Agro-alimentaire
lambert,Lambert,Lambert,1,1,1,administrateur,1912,1912,Agro-alimentaire
guillemot-m,Guillemot,Marcel Guillemot,1,1,1,administrateur,1926,1926,Agro-alimentaire
vivier-de-streel-p,Vivier De Streel,Pierre du Vivier De Streel,1,1,1,administrateur,1926,1926,Agro-alimentaire
thomachot-c,Thomachot,Charles Thomachot,1,1,1,administrateur,1926,1926,Agro-alimentaire
henrat,HENRAT,HENRAT,1,1,1,administrateur,1926,1926,Agro-alimentaire
borowsky,Borowsky,Borowsky,1,1,1,administrateur,1900,1900,Sociétés commerciales
collas,Collas,Collas,1,1,1,administrateur,1900,1900,Sociétés commerciales
monniez,Monniez,Monniez,1,1,1,administrateur,1900,1900,Sociétés commerciales
guilloux-m,Guilloux,Guilloux,1,1,1,administrateur,1900,1900,Sociétés commerciales
lauer,Lauer,Lauer,1,1,1,administrateur,1900,1900,Sociétés commerciales
erkes-a,Erkes,Albert Erkes,1,1,1,administrateur,1930,1930,Agro-alimentaire
thellier-de-poncheville,Thellier de Poncheville. 6,Thellier de Poncheville. 6,1,1,1,administrateur,1930,1930,Agro-alimentaire
meynial-r-roger,Meynial,Roger Meynial,1,1,1,president,,,Banques et groupes financiers
demenge-r,Demenge,Robert Demenge,1,1,1,administrateur,,,Banques et groupes financiers
dumas-a,Dumas,André Dumas,1,1,1,administrateur,,,Banques et groupes financiers
longchambon-h,Longchambon,Henri Longchambon,1,1,1,administrateur,,,Banques et groupes financiers
de-ricci-r,de Ricci,Raoul de Ricci,1,1,1,administrateur,,,Banques et groupes financiers
et-de-raymond-meynial,et de Raymond Meynial,et de Raymond Meynial,1,1,1,administrateur,,,Banques et groupes financiers
associe-gerant-de-la-maison-worms,associé-gérant de la maison Worms,associé-gérant de la maison Worms,1,1,1,administrateur,,,Banques et groupes financiers
commerciales-au-maroc,commerciales au Maroc,commerciales au Maroc,1,1,1,administrateur,,,Banques et groupes financiers
fonciere-a,foncière,Association foncière,1,1,1,administrateur,,,Banques et groupes financiers
cellulose-du-maroc,Cellulose du Maroc,Cellulose du Maroc,1,1,1,administrateur,,,Banques et groupes financiers
stefi-maroc,Stefi-Maroc,Stefi-Maroc,1,1,1,administrateur,,,Banques et groupes financiers
lafanechere,Lafanechère,Lafanechère,1,1,1,administrateur,,,Banques et groupes financiers
tecalemit,Técalémit,Técalémit,1,1,1,administrateur,,,Banques et groupes financiers
vicat-c,Vicat,Ciments Vicat,1,1,1,administrateur,,,Banques et groupes financiers
industrielles-charentaises-e,industrielles charentaises,Entreprises industrielles charentaises,1,1,1,administrateur,,,Banques et groupes financiers
keller,Keller,Keller,1,1,1,administrateur,,,Banques et groupes financiers
lejeune,Lejeune,Lejeune,1,1,1,president,1928,1928,Banques et groupes financiers
et-marcel-benard,et Marcel Bénard,et Marcel Bénard,1,1,1,vice_president,1928,1928,Banques et groupes financiers
chanteur-p,Chanteur,P. Chanteur,1,1,1,administrateur,1928,1928,Banques et groupes financiers
gerbillat,Gerbillat,Gerbillat,1,1,1,administrateur,1928,1928,Banques et groupes financiers
barret-f,Barret,Barret,1,1,1,administrateur,1928,1928,Banques et groupes financiers
morand,Morand,Morand,1,1,1,administrateur,1928,1928,Banques et groupes financiers
muller-e-edouard,Muller,Édouard Muller,1,1,1,administrateur,1926,1926,Industrie
beraud-m,Béraud,Médard Béraud,1,1,1,administrateur,1926,1926,Industrie
honore-e,Honoré,Eugène Honoré,1,1,1,administrateur,1926,1926,Industrie
grace-aux-excellentes-rades-de-libreville,grâce aux excellentes rades de Libreville,grâce aux excellentes rades de Libreville,1,1,1,administrateur,1912,1912,Industrie
beraud-p,Béraud,Paul Béraud,1,1,1,administrateur,1914,1914,Industrie
terquem-e-emile,Terquem,Emile Terquem,1,1,1,president,1938,1938,Industrie
seyrig-r,Seyrig,Roger Seyrig,1,1,1,president,1938,1938,Industrie
laennec-r,Laënnec,René Laënnec,1,1,1,administrateur,1940,1940,Industrie
ansieau-g,Ansieau,G. Ansieau,1,1,1,administrateur,1940,1940,Industrie
riollot-j,Riollot,J. Riollot,1,1,1,administrateur,1948,1948,Industrie
petit-e,Petit,E. Petit,1,1,1,administrateur,1937,1937,Sociétés diverses
henri,Henri,Henri,1,1,1,administrateur,1930,1930,Sociétés diverses
bernain,Bernain,Bernain,1,1,1,administrateur,1900,1900,Sociétés commerciales
mm-h-berger,… MM. H. Berger,… MM. H. Berger,1,1,1,president_directeur_general,1953,1953,mines et industries
asscher-junior-l,Asscher Junior,L. Asscher Junior,1,1,1,administrateur,1953,1953,mines et industries
duret,Duret,Duret,1,1,1,administrateur,1953,1953,mines et industries
vanoutryve-f,Vanoutryve. 2,F. Vanoutryve. 2,1,1,1,administrateur,1933,1933,industries agro-alimentaires
gabus-m,Gabus,Marcel Gabus,1,1,1,vice_president,1929,1929,Sociétés diverses
bougourd-l,Bougourd,Louis Bougourd,1,1,1,administrateur_delegue,1929,1929,Sociétés diverses
counord-m,Counord,Maurice Counord,1,1,1,administrateur,1929,1929,Sociétés diverses
lucas-v,Lucas. 6,Victor Lucas. 6,1,1,1,administrateur,1929,1929,Sociétés diverses
scharlach,Scharlach,Scharlach,1,1,1,administrateur,1903,1903,industries agro-alimentaires
hinrichsen-a,Hinrichsen,Adolphe Hinrichsen,1,1,1,administrateur,1903,1903,industries agro-alimentaires
schotto-s,Schotto,Siegmund Schotto,1,1,1,administrateur,1903,1903,industries agro-alimentaires
robert-esser-d,Robert Esser,Douglas Robert Esser,1,1,1,administrateur,1903,1903,industries agro-alimentaires
philippson-f,Philippson,Franz Philippson,1,1,1,administrateur,1903,1903,industries agro-alimentaires
delcommune-a,Delcommune,Alexandre Delcommune,1,1,1,administrateur,1903,1903,industries agro-alimentaires
b-a-etablir,b) À établir,b) À établir,1,1,1,administrateur,1903,1903,industries agro-alimentaires
c-a-promouvoir-l-immigration,c) À promouvoir l'immigration,c) À promouvoir l'immigration,1,1,1,administrateur,1903,1903,industries agro-alimentaires
hirsch,Hirsch. 3,Hirsch. 3,1,1,1,administrateur,1922,1922,industries agro-alimentaires
et-marcel-hirsch,et Marcel Hirsch,et Marcel Hirsch,1,1,1,administrateur,1922,1922,industries agro-alimentaires
durand-c,Durand,Charles-Louis Durand,1,1,1,administrateur,1935,1935,Banques et groupes financiers
afrique-s,Afrique,Sté Afrique,1,1,1,administrateur,1951,1951,Banques et groupes financiers
chausson-h,Chausson,Henri Chausson,1,1,1,administrateur,1928,1928,Sociétés commerciales
chausson,Chausson,Chausson,1,1,1,administrateur,1928,1928,Sociétés commerciales
dubois-l,Dubois,Léon Dubois,1,1,1,administrateur,1928,1928,Sociétés commerciales
dugueyt-m,Dugueyt,Maurice Dugueyt,1,1,1,administrateur,1924,1924,Industrie
martin-a-paris-g,Martin à Paris,Georges-Charles Martin à Paris,1,1,1,administrateur,1924,1924,Industrie
et-jacques-vigneras,et Jacques Vigneras,et Jacques Vigneras,1,1,1,administrateur,1924,1924,Industrie
defaye-a,Defaye,A. Defaye,3,0,4,directeur_general,1936,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
voulton-l,Voulton,Louis Voulton,3,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
de-la-mette-h,de la Mette,Henri de la Mette,3,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
delpech-g,Delpech,G. Delpech,1,0,3,commissaire_aux_comptes,1937,1948,Banques et groupes financiers
favier-p,Favier,Pierre Favier,1,0,2,secretaire,1922,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique)
martel-p,Martel,P. MarteL; P. Martel,2,0,2,gerant,1937,1951,Documents généraux (par ordre chronologique)
akar-e,Akar,Émile Akar,1,0,2,gerant,1937,1951,Documents généraux (par ordre chronologique)
courty-l,Courty,Louis Courty,1,0,2,gerant,1937,1951,Documents généraux (par ordre chronologique)
drotz-f,Drotz,Fernand Drotz,2,0,2,directeur,1936,1937,Documents généraux (par ordre chronologique); industries agro-alimentaires
duces-j,Ducès,Ducès; Jean Ducès,2,0,2,gerant,1937,1947,Documents généraux (par ordre chronologique)
paponot-g,Paponot,Guy Paponot,2,0,2,gerant,1947,1951,Documents généraux (par ordre chronologique)
travadel-l,Travadel,Louis Travadel,1,0,2,directeur,1951,1951,Documents généraux (par ordre chronologique); Industrie
allibaud-j,Allibaud,Jean Allibaud,1,0,1,directeur,1926,1926,Documents généraux (par ordre chronologique)
bidouil,Bidouil,Bidouil,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
fauvel-m,Fauvel,Marie Fauvel,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
coquilhatville,Coquilhatville,Coquilhatville,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
stanleyville,Stanleyville,Stanleyville,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
roch,Roch,Roch,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
pape-e,Pape,Émile Pape,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
delmar-e,Delmar,Émile Delmar,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
francais-de-transports-c,français de transports,Comptoirs français de transports,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
dias-leitao-m,Dias Leitao,Miguel Dias Leitao,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
industrielle-el-agricole-du-haut-ogooue,industrielle el agricole du Haut-Ogooué,industrielle el agricole du Haut-Ogooué,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
quesnel-p,Quesnel,Pierre Quesnel,1,0,1,secretaire,1937,1937,Documents généraux (par ordre chronologique)
rolloy-f,Rolloy,François Rolloy,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
exp,Exp,Exp,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
plinthopoulo,Plinthopoulo,Plinthopoulo,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
louvet-m,Louvet,Louvet,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
marquet,Marquet,Marquet,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
martel,Martel,Martel,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
gourvest,Gourvest,Gourvest,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
baumgartner-o,Baumgartner,Oswald Baumgartner,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
omboue-fernan-vaz,Omboué-Fernan-Vaz,Omboué-Fernan-Vaz,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
menard-synkin-j,Ménard. « Synkin »,Julien Ménard. « Synkin »,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
ancel-p,Ancel,Prosper Ancel,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
loango,Loango,Loango,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
charpente,Charpente,Charpente,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
fermier-du-c-f-s-o,fermier du C. F. S. O,fermier du C. F. S. O,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
commerce-de-gros,Commerce de gros,Commerce de gros,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
baleko,Baléko,Baléko,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
holle,Holle,Holle,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
ent,ENT,ENT,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
lachausse,Lachausse,Lachausse,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
yabassi,Yabassi,Yabassi,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
m-balmayo,M'Balmayo,M'Balmayo,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
savoie-p,Savoie,Paul Savoie,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
belton-c,Belton,Ch. Belton,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
frelet,Frelet,Frelet,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
raulier-v,Raulier,V. Raulier,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
gabriel-j,Gabriel,J. Gabriel,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
mouton-g,Mouton,G. Mouton,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
mollie,Mollie,Mollie,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
salphati,Salphati,Salphati,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
d-adler-r,d'Adler,Rodolphe d'Adler,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
forestier-g,Forestier,Georges Forestier,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
holle-brazzaville,HOLLE-BRAZZAVILLE,HOLLE-BRAZZAVILLE,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
p-dessombs,P Dessombs,P Dessombs,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
titard-p,Titard,P. Titard,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
picourt-r,Picourt,Robert Picourt,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
tardrew-w,Tardrew,William Tardrew,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
varvatsoulis-p,Varvatsoulis,P. Varvatsoulis,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
tangalakis-a,Tangalakis,A.-J. Tangalakis,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
plat-m,Plat,Maurice Plat,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
boulay-y,Boulay,Yves Boulay,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bender-g,Bender,Georges Bender,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bernardi-p,Bernardi,Pietro Bernardi,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bernardi-t,Bernardi,Thomas Bernardi,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
jean-rantien,— Jean Rantien,— Jean Rantien,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
fournols-j,Fournols,Jean Fournols,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
pape-r,Pape,Roch Pape,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
pape-a-cavaillon-e,Pape à Cavaillon,Émile Pape à Cavaillon,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
foing,Foing,Foing,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
lefevre,Lefèvre,Lefèvre,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bramly-j,Bramly,Joseph Bramly,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
thalmann,Thalmann],Thalmann],1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
voisin-c,Voisin,Claude Voisin,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
lemoine-r,Lemoine,René Lemoine,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
